IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed80:bd8e:748a:8303:9e88,4,4,0.00,221.58,28.93
2606:4700:0:ed80:bd8e:743e:c599:440c,4,4,0.00,221.54,26.63
2606:4700:0:30a8:308c:6f87:d35f:1025,4,4,0.00,220.76,22.94
2606:4700:0:30a8:a70a:cae8:8d18:78d2,4,4,0.00,220.71,19.13
2606:4700:0:c:bb67:46d5:2af9:28e5,4,4,0.00,220.48,18.39
2606:4700:0:e3:b2cc:7ba2:56ea:843e,4,4,0.00,221.28,13.12
2606:4700::d6f1:2251:4923:c98a,4,4,0.00,221.47,11.60
2606:4700:0:30a8:30ec:5633:b9ce:53a4,4,4,0.00,220.98,2.21
2606:4700:0:30a8:308c:264:9e69:639a,4,4,0.00,220.34,1.33
2606:4700::80cc:8781:2eeb,4,4,0.00,220.60,1.12
