IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bed6:9dd6:dcee:b900:9ed0,4,4,0.00,214.45,7.63
2606:4700:0:d4:ce10:8ce6:9d76:2667,4,4,0.00,213.09,5.13
2606:4700:0:881d:961c:b127:542:b4d4,4,4,0.00,212.03,5.10
2606:4700:0:bed6:88cd:d685:49c7:cc2c,4,4,0.00,213.33,4.58
2606:4700:0:3f:bf74:948:a07d:5067,4,4,0.00,215.55,3.89
2606:4700:0:d4:a0e8:17f1:b409:dc13,4,4,0.00,214.49,3.85
2606:4700:0:be9c:266c:2b77:a348:b163,4,4,0.00,213.78,3.79
2606:4700:0:bed6:9dd6:a80a:6c63:4e1c,4,4,0.00,216.08,3.62
2606:4700:0:bed6:88a2:4873:65e8:ea9f,4,4,0.00,205.50,3.60
2606:4700:0:d4:a045:26fe:ec7d:508c,4,4,0.00,215.59,3.55
