IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::45:c37a:51c8:bb5e,4,4,0.00,207.66,29.01
2606:4700:0:bc1d:4583:f11:351b:a353,4,4,0.00,207.45,26.51
2606:4700:0:70:2365:694a:f926:bb33,4,4,0.00,207.60,26.49
2606:4700::9f:3885:2be9:31d5,4,4,0.00,205.83,26.02
2606:4700::45:c37a:51f0:5915,4,4,0.00,205.86,25.67
2606:4700:0:70:23f3:e0f8:4fa:4b8,4,4,0.00,206.71,25.50
2606:4700:0:70:23f3:e041:5bb0:a0cd,4,4,0.00,205.52,23.32
2606:4700:0:bc1d:e541:9b4f:7d30:5bae,4,4,0.00,207.63,22.18
2606:4700:0:70:23f3:e0f8:40c:6f32,4,4,0.00,206.70,18.10
2606:4700:0:70:2365:1ce:5775:dda5,4,4,0.00,204.89,17.40
