IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5e20:e16e:c750,4,4,0.00,206.51,23.46
2606:4700:0:20:7a12:1f9a:f9b6:f5db,4,4,0.00,207.52,21.58
2606:4700:0:fe19:2356:9e62:7b97:a692,4,4,0.00,205.35,21.33
2606:4700::8dbe:7e4d:539:22e8,4,4,0.00,205.68,20.49
2606:4700:0:20:7a6f:f403:f4ac:924a,4,4,0.00,207.53,19.69
2606:4700:0:fe19:c42f:861f:a85b:6cdb,4,4,0.00,206.89,18.83
2606:4700:0:20:7a6f:f4ef:6726:362f,4,4,0.00,207.29,18.74
2606:4700::5ec1:8052:153d,4,4,0.00,206.62,18.32
2606:4700::21:145e:655c:a4fc,4,4,0.00,206.54,17.66
2606:4700:0:20:7af9:bb85:2bcd:818a,4,4,0.00,206.07,14.98
