IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:3cc5:b43b:d2df:6214:f51b,4,4,0.00,164.37,21.28
2606:4700:2e:789e:33f1:9b3b:23cb:289,4,4,0.00,173.83,20.54
2606:4700:2e:3c66:18df:2334:cf3e:599d,4,4,0.00,171.88,19.74
2606:4700:2e:3cc5:98e6:dc87:130e:c1d5,4,4,0.00,172.35,19.72
2606:4700:2e:789e:a5e9:9332:b632:dbf0,4,4,0.00,173.14,18.72
2606:4700:2e:78e2:cda5:4bf3:25e4:ee9e,4,4,0.00,174.02,18.65
2606:4700:2e:3cec:89ed:70fd:843f:5a44,4,4,0.00,172.78,18.62
2606:4700:2e:78e2:3b00:a21b:f563:4a96,4,4,0.00,174.11,18.60
2606:4700:2e:3c66:d750:5c21:5363:c33a,4,4,0.00,172.39,18.21
2606:4700:2e:789e:33f1:4a63:dbe1:8e1a,4,4,0.00,172.35,14.40
