IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::be31:40b2:8c03:b92b,4,4,0.00,207.15,19.19
2606:4700:0:b3f9:20c1:dd93:bd52:4c4a,4,4,0.00,207.61,18.85
2606:4700:0:b3f9:1e9c:2ad4:c843:8636,4,4,0.00,206.91,18.41
2606:4700:0:b3f9:1ee1:f285:bcaf:9cb8,4,4,0.00,207.03,18.36
2606:4700:0:6591:4bb6:64a5:46a5:b36f,4,4,0.00,207.46,18.15
2606:4700:0:6591:93c:c57a:83ed:2e72,4,4,0.00,206.91,18.02
2606:4700:0:b3f9:20c1:dd8e:1820:c2ce,4,4,0.00,204.83,17.60
2606:4700:0:b3f9:1ee1:f2ec:f590:7a5d,4,4,0.00,205.54,16.91
2606:4700:0:a3:9f41:6308:aaee:b8d2,4,4,0.00,206.62,16.83
2606:4700::beb0:ac28:d194:eae6,4,4,0.00,207.10,16.77
