IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5d:e2b3:1453:7b06,4,4,0.00,218.37,9.81
2606:4700::a731:99b,4,4,0.00,216.81,9.14
2606:4700::5d:8e0c:744:7e77,4,4,0.00,216.86,8.21
2606:4700::5d:8e85:3711:ced6,4,4,0.00,216.95,7.68
2606:4700::3a:e980:dd84:c248,4,4,0.00,216.81,7.24
2606:4700::f7ab:5e7:56a0,4,4,0.00,214.69,6.89
2606:4700::ee:4d7f:8180,4,4,0.00,217.25,6.28
2606:4700::5d:8e0c:714:68b4,4,4,0.00,211.85,5.83
2606:4700::5d:8e85:3782:fe9a,4,4,0.00,218.14,5.60
2606:4700::f7ab:e0e4:d274,4,4,0.00,212.51,1.02
