IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11bf:374c:580d:a8a6:8e5b,4,4,0.00,207.18,2.38
2606:4700:58:7e7b:edf2:ee1f:c9fe:41e3,4,4,0.00,207.03,2.34
2606:4700:0:e0b3:436:25bc:1449:ebe3,4,4,0.00,206.03,2.32
2606:4700:58:aa45:ac12:6078:f07:d818,4,4,0.00,206.93,2.06
2606:4700:0:70f1:c4fd:8abc:1381:34af,4,4,0.00,205.27,1.88
2606:4700:0:70f1:9ff:7247:acf3:9105,4,4,0.00,207.18,1.55
2606:4700:0:e0b3:c736:1c74:3c2d:1e59,4,4,0.00,206.48,1.38
2606:4700:58:aa45:49e4:34d1:659e:8649,4,4,0.00,207.35,1.15
2606:4700:0:b7:489c:ea4d:504e:b655,4,4,0.00,206.74,1.05
2606:4700::b0:bab2:6905:7a9b,4,4,0.00,207.06,1.01
