IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b:4c9:ec10:49c2:75f8,4,4,0.00,217.91,12.80
2606:4700:0:7b:4c9:ecb0:356:aef,4,4,0.00,216.58,10.00
2606:4700::e7d2:3aef,4,4,0.00,217.42,8.09
2606:4700:0:fd66:e212:2a5b:ab7b:748c,4,4,0.00,218.20,7.06
2606:4700::bb:8bc:6884:fdb4,4,4,0.00,218.56,6.94
2606:4700::bb:8b54:887e:30c4,4,4,0.00,217.51,6.64
2606:4700::bb:8ba5:3120:666,4,4,0.00,216.60,6.60
2606:4700:0:fd66:fd7:ddb7:7fcf:e756,4,4,0.00,217.09,6.58
2606:4700:0:7b:d77f:357e:77e4:dfdf,4,4,0.00,217.07,6.44
2606:4700:0:fd66:e212:994a:56be:376e,4,4,0.00,216.79,1.87
