IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ca99:2b65:60dd:e582,4,4,0.00,222.54,9.45
2606:4700:5c:7a4a:1ccf:6ad1:4e8d:f091,4,4,0.00,214.69,8.18
2606:4700:0:f3:2299:b7bc:de17:6b12,4,4,0.00,222.41,6.84
2606:4700:5c:7a4a:1ca5:9b0a:68b7:a4a5,4,4,0.00,213.42,6.48
2606:4700:5c:b619:509:d25b:89c7:f4a,4,4,0.00,213.62,6.24
2606:4700:0:23be:7dd4:6950:a5c2:89c5,4,4,0.00,222.50,5.52
2606:4700:0:e732:c804:f890:d506:9f95,4,4,0.00,222.60,4.25
2606:4700:0:23d9:b0d2:1aab:b7fe:5e69,4,4,0.00,222.33,2.05
2606:4700::fef4:c06f:6d36,4,4,0.00,222.26,1.64
2606:4700:0:23d9:4f7b:f4e0:ea0d:7102,4,4,0.00,222.30,1.32
