IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37a3:7978:c11c:eacf:599b,4,4,0.00,204.96,11.44
2606:4700:1f:6f8f:adb3:e7b:233d:2c1e,4,4,0.00,205.85,4.38
2606:4700:1f:6f7b:95d5:a138:5237:5b23,4,4,0.00,204.40,3.15
2606:4700:0:1c:4c2b:9735:b432:cf16,4,4,0.00,204.36,3.02
2606:4700:0:ec6a:3a27:ce8e:aef2:a790,4,4,0.00,205.79,2.84
2606:4700::af:6602:b243:1acf,4,4,0.00,206.24,2.59
2606:4700:0:1c:4c9e:f8b9:700b:f7b6,4,4,0.00,205.40,2.44
2606:4700:0:ec6a:9147:8516:ccd6:9770,4,4,0.00,205.84,1.99
2606:4700:0:ec6a:42a0:4462:7ded:d6f3,4,4,0.00,206.18,1.76
2606:4700:0:ec6a:42a0:4470:f3e9:c8a,4,4,0.00,206.13,1.01
