IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2131:4c0b:6c0c:749b:be13,4,4,0.00,205.59,18.26
2606:4700:0:a454:e59b:2429:6df5:f3aa,4,4,0.00,205.44,18.11
2606:4700:0:54:f8d1:c998:fa24:1abc,4,4,0.00,205.04,18.07
2606:4700:0:55:c113:23bc:8f96:99db,4,4,0.00,205.60,18.01
2606:4700:0:2131:4c80:f36b:3f3f:1d42,4,4,0.00,205.66,17.75
2606:4700:0:a454:825a:b4a:df12:7cf3,4,4,0.00,205.35,17.57
2606:4700::e12b:4a34:ec2e:b58a,4,4,0.00,204.97,17.54
2606:4700:0:32:d157:c327:41b2:72de,4,4,0.00,205.59,17.46
2606:4700:0:54:85de:27b:ae58:f2dd,4,4,0.00,205.54,17.08
2606:4700:0:979d:ba24:e90d:91a1:4a6c,4,4,0.00,204.58,14.08
