IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0cd:e1eb:d4d3:5473:5dc7,4,4,0.00,204.09,34.15
2606:4700:0:fc:ba6:cde7:a6f5:c7e7,4,4,0.00,207.15,30.13
2606:4700:0:2707:9b22:cc80:152d:db6e,4,4,0.00,207.10,27.83
2606:4700:0:fc:b39:36be:c835:7b05,4,4,0.00,207.87,27.36
2606:4700:0:fc:b39:fe93:8ae4:932d,4,4,0.00,207.89,25.23
2606:4700:0:fc:b5d7:e59b:e6d8:309a,4,4,0.00,207.48,21.76
2606:4700:0:fc:b39:fe93:8ae5:824,4,4,0.00,207.37,20.63
2606:4700:0:f0cd:ea17:1ce0:7590:9a70,4,4,0.00,203.37,17.73
2606:4700:0:f0cd:e1eb:d4d3:8e6c:962e,4,4,0.00,206.59,17.69
2606:4700:0:f0cd:e1eb:d4d3:544a:d551,4,4,0.00,206.44,1.06
