IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::63bb:e58:64b4:9295,4,4,0.00,213.41,15.98
2606:4700::c42d:7d6b:1902:a391,4,4,0.00,212.98,12.68
2606:4700::63bb:ee7:c5bc:f5a5,4,4,0.00,216.02,10.85
2606:4700:0:e0ae:d694:b69:72f:dcb7,4,4,0.00,216.16,9.45
2606:4700:0:e0ae:d694:b69:2364:d009,4,4,0.00,215.86,6.24
2606:4700:0:5bda:fd6b:2dea:cc66:9f8e,4,4,0.00,214.85,4.21
2606:4700::c42d:7de9:d664:2953,4,4,0.00,214.39,2.89
2606:4700:0:fd:27df:6fb5:f516:b561,4,4,0.00,216.50,2.29
2606:4700:0:e0ae:d694:b69:cfcf:58ea,4,4,0.00,216.75,1.71
2606:4700:0:e0ae:d676:10ea:4762:5c05,4,4,0.00,216.36,1.63
