IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7:96a7:ca7d:96b7:5484,4,4,0.00,228.93,10.01
2606:4700:0:d7:96a7:eef3:c4cc:6415,4,4,0.00,228.88,9.63
2606:4700:0:9aa7:aa20:8c45:a60b:a22f,4,4,0.00,228.71,7.71
2606:4700:0:d7:96a7:ee2e:81ec:ca1a,4,4,0.00,228.15,7.50
2606:4700::80b:3268,4,4,0.00,228.76,6.77
2606:4700:0:f9:f767:f506:4df9:fe15,4,4,0.00,229.11,5.12
2606:4700:0:d7:6425:a015:e255:9854,4,4,0.00,229.55,4.94
2606:4700::78:b6a7:d5ec:81f0,4,4,0.00,229.51,4.59
2606:4700:0:9a8f:8d82:396a:dde5:6bd3,4,4,0.00,229.84,4.17
2606:4700:0:9a8f:8d82:39eb:c278:c1e1,4,4,0.00,230.01,2.52
