IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e36f:6d20:9f0d:81c6:b879,4,4,0.00,217.06,6.85
2606:4700:0:e36f:6d20:ee72:67c8:944,4,4,0.00,214.11,6.10
2606:4700:0:e354:9c8b:9488:1a5e:39ee,4,4,0.00,217.12,5.41
2606:4700:0:e36f:6d20:9f3e:2899:cca,4,4,0.00,213.17,5.01
2606:4700:0:e354:9c8b:94ca:c116:a81,4,4,0.00,216.70,4.75
2606:4700:0:e36f:6d20:9f8f:1f17:7dc0,4,4,0.00,215.42,4.66
2606:4700:0:e36f:6d20:9f3e:7494:8c3a,4,4,0.00,215.25,4.55
2606:4700:0:e354:9ceb:d204:79fc:b497,4,4,0.00,216.95,4.50
2606:4700:0:e354:9ceb:d204:7919:b5ef,4,4,0.00,216.99,2.50
2606:4700:0:e30f:a22e:b044:155e:737d,4,4,0.00,216.62,1.43
