IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c9:ac9c:bb7c:9f54,4,4,0.00,229.66,4.08
2606:4700:0:7:63e9:db72:1d21:6d2f,4,4,0.00,229.88,3.86
2606:4700::c1:6fef:cdac,4,4,0.00,229.12,3.19
2606:4700::97:9818:de36,4,4,0.00,229.19,2.98
2606:4700::91c0:5c40:4834:cc6,4,4,0.00,229.67,2.81
2606:4700:0:7:63e9:db72:d87c:31ae,4,4,0.00,227.49,2.77
2606:4700:0:7:63e9:db72:1d88:75a5,4,4,0.00,229.55,2.45
2606:4700:0:cc:5a7f:4ae1:f838:5961,4,4,0.00,227.45,2.37
2606:4700:0:b15d:72f2:4ff:2407:29ba,4,4,0.00,229.93,2.25
2606:4700::91ef:32d:e8cf:73f7,4,4,0.00,227.53,1.76
