IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd8c:5297:d696:a5be,4,4,0.00,226.62,5.44
2606:4700::d0:ed20:f827,4,4,0.00,227.10,4.55
2606:4700::cd8c:5297:cf0e:bc1c,4,4,0.00,225.81,4.49
2606:4700::e30a:9d0e,4,4,0.00,226.36,3.84
2606:4700:0:c0:bcd7:f547:1a84:7bed,4,4,0.00,225.11,3.40
2606:4700:0:c0:f38a:19f1:4e6a:e59b,4,4,0.00,223.16,3.30
2606:4700:c:4186:eb1c:2f76:628d:b850,4,4,0.00,226.46,2.59
2606:4700:0:64f:60bc:ea4a:a66e:7e60,4,4,0.00,222.66,2.41
2606:4700:5b:4b70:94d6:683:a763:aa74,4,4,0.00,226.72,1.35
2606:4700:0:c0:bc2b:2550:79d7:e7c4,4,4,0.00,223.72,1.31
