IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:ab64:355:77e0:d3b7,4,4,0.00,229.53,2.59
2606:4700::eeac:dc35:2c78:9833,4,4,0.00,230.87,2.03
2606:4700::eeac:b4cd:34:298d,4,4,0.00,236.53,1.77
2606:4700:0:bdc7:513b:f2b:be04:a0b6,4,4,0.00,232.74,1.68
2606:4700:0:ce5b:e48:8e5f:8f58:7150,4,4,0.00,228.80,1.67
2606:4700:0:bd03:8803:d1b:f139:d5a2,4,4,0.00,229.54,1.47
2606:4700:0:cec3:f1b0:f74:114e:d855,4,4,0.00,229.82,1.44
2606:4700:0:f0:9465:6b2a:7438:ef7d,4,4,0.00,235.55,1.37
2606:4700:0:ce5b:e48:3100:b6e7:bda,4,4,0.00,230.13,1.32
2606:4700:0:f0:9465:6b2a:7e4f:14fc,4,4,0.00,229.91,1.23
