IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8b:84f6:fd10:8251,4,4,0.00,222.67,12.37
2606:4700:0:e918:5807:8e3e:dfc5:6343,4,4,0.00,225.64,11.94
2606:4700:0:e918:58cf:8ea1:701b:200b,4,4,0.00,225.15,11.28
2606:4700::152:8f95:22e6:fb9,4,4,0.00,225.39,8.95
2606:4700:0:8c:f42f:b0c0:636c:90c9,4,4,0.00,224.75,6.81
2606:4700::afb8:dfa5:5f50:31c8,4,4,0.00,224.01,6.72
2606:4700:0:e950:bae2:19d0:6501:6b6c,4,4,0.00,225.06,6.19
2606:4700:0:e992:888b:8fc8:2c39:da8b,4,4,0.00,225.26,4.18
2606:4700::afb8:eccd:b145:2a4e,4,4,0.00,222.63,2.57
2606:4700::afb8:e721:ab81:6913,4,4,0.00,224.44,1.19
