IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:2d70:75a5:a77e:7e33:cb9,4,4,0.00,209.78,15.51
2606:4700:a1:e01a:153e:732b:bdfb:bc9d,4,4,0.00,208.88,15.51
2606:4700:0:d8:5c70:345c:1018:ddaa,4,4,0.00,208.93,15.40
2606:4700:a1:2d70:75a5:dd6d:7cf:65a3,4,4,0.00,209.89,14.29
2606:4700:a1:e01a:15da:e065:dea:9611,4,4,0.00,209.29,14.13
2606:4700::6c90:c562:e200:dcde,4,4,0.00,208.68,13.68
2606:4700:0:ca:65b:5208:b077:d23d,4,4,0.00,208.66,12.96
2606:4700:0:d6:fe91:ca0f:caaa:7f30,4,4,0.00,209.64,12.07
2606:4700:0:d8:5c02:5f76:9da4:883d,4,4,0.00,208.52,11.79
2606:4700:0:ca:65b:5208:b073:3bf9,4,4,0.00,206.27,11.36
