IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3:e5fe:6545:7f16:6fd1,4,4,0.00,197.70,37.87
2606:4700:0:156b:98c0:2870:5982:af1b,4,4,0.00,197.93,37.85
2606:4700:0:156b:983b:f2a3:7151:be4d,4,4,0.00,196.99,36.87
2606:4700:0:15fd:e48:489:55e4:43fd,4,4,0.00,197.90,35.83
2606:4700:0:152f:7ec9:3501:4a56:eab,4,4,0.00,197.58,35.77
2606:4700::cb:f3df:d26d:354a,4,4,0.00,197.82,33.01
2606:4700:0:25:2dc5:ed90:c434:f0bb,4,4,0.00,196.89,32.90
2606:4700:0:3:ba26:bf67:2d5:348,4,4,0.00,197.42,32.73
2606:4700:0:3:ba07:35a8:22b1:2fc7,4,4,0.00,196.81,32.02
2606:4700:0:15a4:3599:b334:1643:981d,4,4,0.00,195.39,31.97
