IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d754:aa19:9646:68a9,4,4,0.00,223.50,9.65
2606:4700:0:e3:2033:905b:7c34:ac3b,4,4,0.00,223.43,7.13
2606:4700:0:28b0:846:d91c:9159:8ae8,4,4,0.00,224.37,7.00
2606:4700::e2:4378:a671:2d71,4,4,0.00,224.61,6.88
2606:4700:0:f9a1:cef0:44fe:5cb:7866,4,4,0.00,223.55,6.62
2606:4700::d72a:29fb:a6ab:8420,4,4,0.00,223.65,5.71
2606:4700::d72a:29fb:618:becd,4,4,0.00,224.52,4.61
2606:4700:0:28b0:846:d9e4:54a:1c13,4,4,0.00,224.70,4.53
2606:4700:0:28b0:846:d98a:316a:8408,4,4,0.00,222.69,3.60
2606:4700::e2:4383:dd41:6c18,4,4,0.00,221.99,1.81
