IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de3a:2a38:9139:b7c7:85bb,4,4,0.00,203.81,0.00
2606:4700:0:c777:55a1:579a:e837:e466,4,4,0.00,203.95,0.00
2606:4700::5e:388b:a0e5:d536,4,4,0.00,204.06,0.00
2606:4700:0:de3a:2a38:9139:2157:c81e,4,4,0.00,204.60,0.00
2606:4700:0:df:46fc:1edf:b2e1:c4d9,4,4,0.00,204.75,0.00
2606:4700:0:de3a:98c7:4425:57fd:c258,4,4,0.00,204.79,0.00
2606:4700:0:8fd3:4087:88ef:3c9f:689,4,4,0.00,205.36,0.00
2606:4700:0:de3a:2a38:9199:bb8:c3f5,4,4,0.00,205.42,0.00
2606:4700::3158:4f07:9277:2a05,4,4,0.00,205.47,0.00
2606:4700::c71:baff:4450,4,4,0.00,205.89,0.00
2606:4700::7890:a72c:7818,4,4,0.00,206.58,0.00
2606:4700:0:c777:55e8:442d:f2b8:e9f3,4,4,0.00,206.75,0.00
2606:4700::48:f1a5,4,4,0.00,206.91,0.00
2606:4700:0:de3a:2a38:91ce:8f23:1eed,4,4,0.00,206.96,0.00
2606:4700:0:de3a:98c7:e114:e715:d811,4,4,0.00,207.26,0.00
2606:4700:0:c777:fa42:97ca:ce2:545,4,4,0.00,210.37,0.00
2606:4700::3115:15e7:d198:1cbf,4,4,0.00,212.11,0.00
2606:4700:0:c777:fa42:97ca:1b4b:b07a,4,3,0.25,202.44,0.00
2606:4700:0:de3a:51c3:150f:cca4:cd06,4,3,0.25,202.52,0.00
2606:4700:0:8fd3:40a9:6256:76f:b0b8,4,3,0.25,203.36,0.00
2606:4700:0:c777:fa42:97ca:1bf0:45ec,4,3,0.25,203.40,0.00
2606:4700:0:8fea:1e22:283a:d5b8:6d9f,4,3,0.25,203.45,0.00
2606:4700:0:8fea:7696:248:9aee:556c,4,3,0.25,203.63,0.00
2606:4700:0:df:1b3a:52e7:8757:3f6e,4,3,0.25,203.82,0.00
2606:4700:0:df:1b3a:52e7:d2ed:6081,4,3,0.25,204.01,0.00
2606:4700:0:de3a:5104:6430:e70a:d7f4,4,3,0.25,204.06,0.00
2606:4700::3158:f9b9:bb48:32f8,4,3,0.25,204.16,0.00
2606:4700::5e:d1d8:3c52:a6bb,4,3,0.25,204.25,0.00
2606:4700::c71:ba2a:719a,4,3,0.25,204.27,0.00
2606:4700::3158:4f07:92b2:70d6,4,3,0.25,204.31,0.00
2606:4700:0:8fea:7696:248:9a13:440e,4,3,0.25,204.42,0.00
2606:4700:0:8fea:1e22:5ae8:624:f569,4,3,0.25,204.44,0.00
2606:4700::f:28b0:d28b,4,3,0.25,204.53,0.00
2606:4700:0:8fea:7659:1505:29e6:91e,4,3,0.25,204.61,0.00
2606:4700:0:df:46fc:1ea3:1b3b:a9d2,4,3,0.25,204.62,0.00
2606:4700:0:8fea:1e22:28a5:9cc1:c8e8,4,3,0.25,204.70,0.00
2606:4700:0:c777:55e8:442d:c8f9:64f7,4,3,0.25,204.82,0.00
2606:4700::c0:339f:294c:bf51,4,3,0.25,204.84,0.00
2606:4700::5e:d136:7de2:ec81,4,3,0.25,204.95,0.00
2606:4700:0:c777:55a1:572e:512b:a6cd,4,3,0.25,204.97,0.00
2606:4700:0:c777:5515:7910:f8f5:87f9,4,3,0.25,205.09,0.00
2606:4700:0:df:1b07:73ea:f80:6141,4,3,0.25,205.14,0.00
2606:4700:0:8fea:7696:ad28:cc9e:a8fc,4,3,0.25,205.30,0.00
2606:4700:0:8fea:7696:ad9c:9a5c:9159,4,3,0.25,205.33,0.00
2606:4700:0:c777:fa42:97ca:ccb:4062,4,3,0.25,205.35,0.00
2606:4700:0:c777:55e8:442d:f2c8:4f0,4,3,0.25,205.40,0.00
2606:4700:0:8fea:7696:2ba:4397:ee9c,4,3,0.25,205.41,0.00
2606:4700:0:8fea:7696:280:6e47:142f,4,3,0.25,205.44,0.00
2606:4700:0:c777:fa42:5c2:dc72:6df1,4,3,0.25,205.47,0.00
2606:4700:0:8fea:1e22:5ae8:6fc:3a00,4,3,0.25,205.57,0.00
2606:4700::f:28d8:4c58,4,3,0.25,205.59,0.00
2606:4700:0:de3a:985d:7797:bee4:b7f4,4,3,0.25,205.64,0.00
2606:4700:0:de3a:51c3:f25e:499c:d9f,4,3,0.25,205.64,0.00
2606:4700:0:c777:55a1:5793:a583:386d,4,3,0.25,205.73,0.00
2606:4700:0:c777:fa42:3c54:9cd9:99e1,4,3,0.25,205.88,0.00
2606:4700:0:8fea:7696:2f1:90b5:68f7,4,3,0.25,205.94,0.00
2606:4700::5e:d136:7d9d:81aa,4,3,0.25,205.96,0.00
2606:4700:0:df:ad9c:490f:70e0:7c0,4,3,0.25,206.00,0.00
2606:4700::3115:15e2:2435:6b7e,4,3,0.25,206.08,0.00
2606:4700:0:de3a:51c3:175f:52c7:5c3a,4,3,0.25,206.11,0.00
2606:4700:0:c777:fa42:3cf6:3490:880e,4,3,0.25,206.12,0.00
2606:4700::c0:339f:29bb:3052,4,3,0.25,206.17,0.00
2606:4700::7890:1003:8789,4,3,0.25,206.21,0.00
2606:4700::5e:d15e:7e:32ca,4,3,0.25,206.31,0.00
2606:4700:0:8fea:7696:2ba:4320:99e4,4,3,0.25,206.44,0.00
2606:4700:0:c777:5515:795e:d866:afa0,4,3,0.25,206.51,0.00
2606:4700:0:de3a:51c3:f2fc:9d87:bb5,4,3,0.25,206.57,0.00
2606:4700:0:c777:fa42:3c54:349f:ac0c,4,3,0.25,206.60,0.00
2606:4700:0:8fd3:40a9:6240:6d06:4cf6,4,3,0.25,206.62,0.00
2606:4700:0:de3a:985d:8c81:12fa:616d,4,3,0.25,206.75,0.00
2606:4700:0:de3a:985d:8c81:12c7:f7d2,4,3,0.25,206.77,0.00
2606:4700:0:de3a:985d:fc59:dc6e:b2d6,4,3,0.25,206.84,0.00
2606:4700:0:c777:fa42:97ca:c0e:7dc6,4,3,0.25,206.90,0.00
2606:4700:0:8fea:7696:248:3c34:7f20,4,3,0.25,207.04,0.00
2606:4700:0:8fea:1e22:283a:d54d:e4fd,4,3,0.25,207.12,0.00
2606:4700:0:8fea:1e22:5ae8:6b0:7740,4,3,0.25,207.32,0.00
2606:4700:0:de3a:2ac3:6834:a262:665b,4,3,0.25,207.39,0.00
2606:4700:0:de3a:2a38:9139:2168:a033,4,3,0.25,207.53,0.00
2606:4700:0:de3a:51c3:f2fc:a109:ab7b,4,3,0.25,207.65,0.00
2606:4700:0:de3a:51c3:170b:98e6:dccc,4,3,0.25,207.66,0.00
2606:4700:0:8fea:7696:248:3cb6:7ce8,4,3,0.25,207.70,0.00
2606:4700::3115:15e7:d1ba:d022,4,3,0.25,207.78,0.00
2606:4700:0:8fea:7696:248:9a80:48d4,4,3,0.25,207.83,0.00
2606:4700:0:8fea:1ee7:559a:7c9:98b7,4,3,0.25,207.85,0.00
2606:4700:0:de3a:98c7:44bc:ac62:15a6,4,3,0.25,207.90,0.00
2606:4700:0:c777:55e8:442d:c81a:5848,4,3,0.25,208.19,0.00
2606:4700:0:df:1b3a:52be:e4b7:b75a,4,3,0.25,208.21,0.00
2606:4700:0:de3a:98c7:44bc:82e:fdc1,4,3,0.25,208.62,0.00
2606:4700:0:df:1b3a:52c5:c662:b034,4,3,0.25,208.72,0.00
2606:4700:0:df:1b07:73a7:eaac:d34,4,3,0.25,209.25,0.00
2606:4700:0:df:1b07:dafd:767a:d63f,4,3,0.25,209.51,0.00
2606:4700:0:df:46fc:1edf:39cd:8253,4,3,0.25,210.16,0.00
2606:4700:0:de3a:2a38:91ce:8f39:333b,4,3,0.25,210.20,0.00
2606:4700::5e:388b:7da1:3465,4,3,0.25,212.57,0.00
2606:4700::3158:4f07:9252:347b,4,3,0.25,212.93,0.00
2606:4700::c0:339f:2942:9ff7,4,3,0.25,213.16,0.00
2606:4700:0:df:ad9c:490e:668d:d25b,4,3,0.25,214.88,0.00
2606:4700:0:8fd3:40a9:c342:f9c:94ad,4,3,0.25,215.65,0.00
2606:4700:0:de3a:51c3:f25e:8a75:1cd3,4,3,0.25,221.62,0.00
2606:4700:0:8fea:7696:ad9c:f13b:2339,4,3,0.25,222.82,0.00
2606:4700:0:df:460e:b13b:106b:d3a1,4,3,0.25,223.43,0.00
2606:4700:0:de3a:51c3:150f:34a2:98cc,4,2,0.50,194.34,0.00
2606:4700:0:de3a:985d:8cdb:17e8:5943,4,2,0.50,201.56,0.00
2606:4700:0:de3a:5104:a065:3e3d:b066,4,2,0.50,201.88,0.00
2606:4700:0:df:1b07:dafd:999e:6b04,4,2,0.50,202.31,0.00
2606:4700:0:de3a:985d:779f:a066:5edf,4,2,0.50,202.50,0.00
2606:4700:0:c777:fa42:3cf6:f7b5:dd32,4,2,0.50,202.75,0.00
2606:4700:0:c777:fa42:5c2:1daa:dbbc,4,2,0.50,202.78,0.00
2606:4700:0:df:46fc:1eac:248d:a2d6,4,2,0.50,203.23,0.00
2606:4700:0:c777:fa42:3cf6:636b:7045,4,2,0.50,203.23,0.00
2606:4700::5e:388b:7d1e:5881,4,2,0.50,203.26,0.00
2606:4700:0:de3a:2ac3:6834:a236:7a3a,4,2,0.50,203.27,0.00
2606:4700::c71:181d:2983,4,2,0.50,203.33,0.00
2606:4700:0:de3a:985d:8c81:12bc:5539,4,2,0.50,203.40,0.00
2606:4700:0:8fd3:40a9:6240:f1a6:a85e,4,2,0.50,203.49,0.00
2606:4700::3158:8a6e:aa16:29bd,4,2,0.50,203.52,0.00
2606:4700:0:8fea:767a:a02:e6ca:3074,4,2,0.50,203.54,0.00
2606:4700:0:de3a:2a38:9199:3d76:fd28,4,2,0.50,203.54,0.00
2606:4700:0:8fea:1e22:283a:53b3:b453,4,2,0.50,203.62,0.00
2606:4700:0:df:1b07:73a7:7eb:b2e4,4,2,0.50,203.64,0.00
2606:4700:0:de3a:5104:a059:1353:8311,4,2,0.50,203.70,0.00
2606:4700:0:8fea:7696:ad9c:f170:349,4,2,0.50,203.70,0.00
2606:4700:0:c777:fa64:9537:2026:f16c,4,2,0.50,203.72,0.00
2606:4700:0:c777:55a1:579a:1240:a3c5,4,2,0.50,203.75,0.00
2606:4700:0:8fd3:40a9:c342:2872:ea89,4,2,0.50,203.81,0.00
2606:4700::3158:4f86:f728:6c8b,4,2,0.50,203.85,0.00
2606:4700::3158:4f07:9217:522b,4,2,0.50,203.87,0.00
2606:4700:0:8fd3:40a9:6256:7a5:d4c5,4,2,0.50,203.88,0.00
2606:4700:0:de3a:985d:fc59:dcc0:3d1c,4,2,0.50,203.89,0.00
2606:4700:0:de3a:985d:779f:6219:e3f5,4,2,0.50,203.93,0.00
2606:4700:0:c777:fa64:9589:9d76:8b8c,4,2,0.50,203.95,0.00
2606:4700::5e:d1d8:7bc9:9dfd,4,2,0.50,203.95,0.00
2606:4700::3158:4f86:56d1:5dd9,4,2,0.50,203.98,0.00
2606:4700:0:c777:55a1:5793:a51f:e67e,4,2,0.50,204.04,0.00
2606:4700:0:8fea:7696:ad10:bf62:7cc9,4,2,0.50,204.06,0.00
2606:4700:0:8fea:1e22:5ae8:995d:bdd,4,2,0.50,204.14,0.00
2606:4700::3115:f5ef:5198:9762,4,2,0.50,204.17,0.00
2606:4700::3158:4f07:224b:20d6,4,2,0.50,204.18,0.00
2606:4700:0:de3a:51c3:175f:567d:be07,4,2,0.50,204.26,0.00
2606:4700:0:df:460e:b1ed:b694:87eb,4,2,0.50,204.31,0.00
2606:4700:0:8fea:7659:15d4:3a10:1716,4,2,0.50,204.32,0.00
2606:4700:0:8fea:1e22:fcc9:2bdf:fb37,4,2,0.50,204.42,0.00
2606:4700:0:de3a:51c3:150f:cca3:1ba9,4,2,0.50,204.43,0.00
2606:4700:0:c777:55a1:5793:433f:15cb,4,2,0.50,204.47,0.00
2606:4700::5e:388b:a086:7f91,4,2,0.50,204.48,0.00
2606:4700:0:8fea:1ee7:559a:48f3:e0d1,4,2,0.50,204.49,0.00
2606:4700:0:de3a:5104:a059:6d30:9e64,4,2,0.50,204.50,0.00
2606:4700:0:de3a:51c3:179c:70dd:2970,4,2,0.50,204.57,0.00
2606:4700:0:de3a:2a38:91b4:f359:bc70,4,2,0.50,204.59,0.00
2606:4700:0:de3a:51c3:179c:7077:f8bd,4,2,0.50,204.67,0.00
2606:4700:0:df:ad9c:490e:66a3:4eed,4,2,0.50,204.68,0.00
2606:4700:0:df:46fc:1eac:e677:3ddf,4,2,0.50,204.70,0.00
2606:4700::c42:a147:f139,4,2,0.50,204.71,0.00
2606:4700:0:de3a:2a38:91b4:2ae8:3235,4,2,0.50,204.76,0.00
2606:4700:0:df:46fc:1ea3:76fc:b9ad,4,2,0.50,204.79,0.00
2606:4700:0:c777:55a1:579a:12b5:dcfd,4,2,0.50,204.79,0.00
2606:4700:0:8fea:1ee7:55e1:2dd6:6a5a,4,2,0.50,204.82,0.00
2606:4700:0:de3a:985d:8c81:c78a:b04e,4,2,0.50,204.86,0.00
2606:4700::c38:3353:2df3,4,2,0.50,204.86,0.00
2606:4700:0:8fea:1e22:28a5:9c45:c539,4,2,0.50,204.94,0.00
2606:4700:0:df:1b3a:52be:e45f:a1b7,4,2,0.50,204.96,0.00
2606:4700:0:c777:fa42:3c54:34bc:71b4,4,2,0.50,204.97,0.00
2606:4700:0:8fd3:40a9:c342:28bc:9a61,4,2,0.50,204.97,0.00
2606:4700:0:de3a:51c3:8dec:d885:e857,4,2,0.50,204.98,0.00
2606:4700:0:de3a:98c7:e114:7782:486,4,2,0.50,204.98,0.00
2606:4700:0:8fea:7696:ad9c:b6:41df,4,2,0.50,205.01,0.00
2606:4700:0:de3a:51c3:170b:3877:ea69,4,2,0.50,205.02,0.00
2606:4700:0:8fea:7696:ad6e:7213:6470,4,2,0.50,205.03,0.00
2606:4700:0:c777:fa42:3c54:9c3b:7f52,4,2,0.50,205.05,0.00
2606:4700::3115:1575:7754:f8f4,4,2,0.50,205.05,0.00
2606:4700:0:8fea:1e22:28a5:2631:4284,4,2,0.50,205.06,0.00
2606:4700:0:df:1b3a:52be:2ecd:f825,4,2,0.50,205.11,0.00
2606:4700:0:df:1b07:da50:a652:252c,4,2,0.50,205.11,0.00
2606:4700::3158:4f07:92ea:bf61,4,2,0.50,205.11,0.00
2606:4700:0:de3a:2a38:91b4:f36b:28f9,4,2,0.50,205.15,0.00
2606:4700:0:c777:55e8:44ea:8038:cff3,4,2,0.50,205.19,0.00
2606:4700:0:de3a:98c7:e114:e792:ea87,4,2,0.50,205.20,0.00
2606:4700:0:de3a:51c3:175f:52cd:dde8,4,2,0.50,205.27,0.00
2606:4700::190,4,2,0.50,205.27,0.00
2606:4700::5e:d1f2:45a6:7158,4,2,0.50,205.27,0.00
2606:4700:0:de3a:98c7:e1c4:115d:4d6c,4,2,0.50,205.29,0.00
2606:4700:0:c777:fa42:3cf6:634e:ddb1,4,2,0.50,205.30,0.00
2606:4700:0:df:ad9c:490e:66fc:6949,4,2,0.50,205.30,0.00
2606:4700:0:de3a:2a38:91b4:fe9:7158,4,2,0.50,205.35,0.00
2606:4700:0:df:1b07:73a7:704:ac57,4,2,0.50,205.36,0.00
2606:4700::5e:d15e:57d9:7135,4,2,0.50,205.37,0.00
2606:4700:0:c777:55e8:44ea:f904:19fb,4,2,0.50,205.38,0.00
2606:4700:0:8fd3:4087:7c41:40cd:797,4,2,0.50,205.39,0.00
2606:4700::c0b:c3f5:5b05,4,2,0.50,205.41,0.00
2606:4700:0:df:460e:b13b:106b:e70b,4,2,0.50,205.41,0.00
2606:4700:0:8fea:1e22:28a5:9c29:cce1,4,2,0.50,205.41,0.00
2606:4700:0:8fea:1e22:fcc9:2b7a:7336,4,2,0.50,205.47,0.00
