IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ebfc:b6b7:ca5f:eb4e,4,4,0.00,201.88,27.14
2606:4700:0:f89b:666c:86c:7553:d585,4,4,0.00,202.37,26.31
2606:4700:0:aa:81d5:4290:b655:8193,4,4,0.00,202.16,25.13
2606:4700:0:aa:81d5:421b:3c6:6247,4,4,0.00,200.73,25.12
2606:4700:0:f89b:666c:5a98:d3a6:2c58,4,4,0.00,200.58,24.10
2606:4700:0:f89b:a63d:4ff9:4fe0:a6fc,4,4,0.00,199.68,24.03
2606:4700::ebfc:b6b7:6cb:2731,4,4,0.00,201.56,23.91
2606:4700:0:aa:819a:eecc:2e42:f4cf,4,4,0.00,201.02,22.92
2606:4700:0:f89b:a666:da8:a10b:a676,4,4,0.00,201.77,21.01
2606:4700::bb44,4,4,0.00,201.88,19.52
