IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::78f6:72c5:62e8:21ea,4,4,0.00,204.03,24.53
2606:4700::78f6:4987:108a:b13a,4,4,0.00,203.93,19.51
2606:4700::fef7:857f:d5ba:371,4,4,0.00,204.13,19.40
2606:4700:0:649f:f0ae:d27b:5e79:9964,4,4,0.00,203.15,19.04
2606:4700:0:aa:ae7f:a9d4:2d19:69a4,4,4,0.00,204.08,17.84
2606:4700::db47:6597:c7fc,4,4,0.00,204.34,16.87
2606:4700::7820:a8af:6989:6534,4,4,0.00,203.38,16.73
2606:4700::fe95:7e94:fbcd:3cd4,4,4,0.00,204.04,15.80
2606:4700:0:649f:120f:6e8e:b55d:f353,4,4,0.00,203.92,15.13
2606:4700:0:aa:d7d8:b1f1:8510:452b,4,4,0.00,203.81,14.97
