IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca:f08e:798d:1fdd:c605,4,4,0.00,172.00,21.14
2606:4700:0:ca:f07e:7944:b866:d99c,4,4,0.00,172.48,20.53
2606:4700::b65d:c12:9a38,4,4,0.00,171.75,20.47
2606:4700:0:ca:4998:8be:8878:1bd2,4,4,0.00,171.43,20.38
2606:4700:0:e3:b5f:19e9:b317:6ec6,4,4,0.00,172.08,20.34
2606:4700::b65d:c0b:464,4,4,0.00,172.43,19.35
2606:4700::416b:3773:fe11:74f0,4,4,0.00,171.54,17.51
2606:4700::cfdf:6cd7:309:3cdb,4,4,0.00,171.94,17.44
2606:4700:0:ca:4998:a823:4ca5:d3d8,4,4,0.00,172.40,14.69
2606:4700:0:e3:8e6a:2fec:13f3:5a1a,4,4,0.00,171.69,12.04
