IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab40:911d:3961:3a30:7323,4,4,0.00,206.32,17.85
2606:4700:0:ab1a:2395:7e16:b2b8:4d55,4,4,0.00,205.38,17.80
2606:4700::a4ff:bfd8:aa8c:b476,4,4,0.00,205.19,17.79
2606:4700:0:ab40:911d:543a:148e:76a,4,4,0.00,206.41,17.55
2606:4700:0:ab89:e543:2d4d:b4c5:bdde,4,4,0.00,205.68,17.54
2606:4700:0:ab40:a25:2ed0:5989:62b,4,4,0.00,205.31,17.54
2606:4700:0:ce:548c:5ffe:d9c3:fbad,4,4,0.00,205.01,17.49
2606:4700::b:6a91:ebb0:9c8b,4,4,0.00,206.36,17.41
2606:4700:0:ce:5436:69f9:7893:6184,4,4,0.00,205.68,16.51
2606:4700::9c:a0af,4,4,0.00,205.29,14.35
