IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c37f:68d8:7673:def6:e24a,4,4,0.00,201.27,19.00
2606:4700:0:2e70:1b36:d865:dc48:be37,4,4,0.00,201.97,15.83
2606:4700:0:73:39c3:d566:e913:4a3d,4,4,0.00,201.70,14.04
2606:4700::1d2d:7522:a915,4,4,0.00,201.90,10.47
2606:4700:0:73:395d:4bde:aac9:7664,4,4,0.00,202.06,9.98
2606:4700:0:c3b0:1879:83f8:ad2c:9671,4,4,0.00,202.18,7.61
2606:4700:0:c33c:e283:9e06:ecbf:1766,4,4,0.00,202.24,4.23
2606:4700:0:73:395d:d7b8:76eb:efce,4,4,0.00,201.99,2.91
2606:4700::cea0:ea8b:785a,4,4,0.00,201.74,1.26
2606:4700::1d1c:b7a1:a268,4,4,0.00,200.34,1.08
