IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:3409:11b:916c:18c7:5167,4,4,0.00,207.73,13.14
2606:4700:0:5d:3679:fae9:6317:6afd,4,4,0.00,211.16,12.23
2606:4700:1c:3409:14c:4065:5ce:55be,4,4,0.00,210.21,11.99
2606:4700:1c:34e6:95a9:78b3:3c13:c367,4,4,0.00,210.77,11.52
2606:4700:1c:34e6:95a9:78e7:a7d7:1527,4,4,0.00,211.25,10.33
2606:4700:0:c941:a18c:9270:9166:4698,4,4,0.00,211.11,10.16
2606:4700:1c:3409:14c:b081:53cc:d1cc,4,4,0.00,210.89,9.21
2606:4700:1c:3409:14c:b010:6614:daa,4,4,0.00,209.44,8.21
2606:4700:1c:3448:937b:6fba:68c0:5a36,4,4,0.00,210.67,6.84
2606:4700:0:c941:a170:f6f1:a96b:459c,4,4,0.00,210.57,6.30
