IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0b7:f7f6:4850:2b6a:bcde,4,4,0.00,221.89,4.58
2606:4700:0:f0b7:6055:e52a:d0ec:8325,4,4,0.00,221.79,4.55
2606:4700:0:f0b7:6055:e5d7:94d:50fa,4,4,0.00,220.09,3.97
2606:4700:0:f0b7:f704:bc27:dbb1:a769,4,4,0.00,223.11,3.51
2606:4700:0:f0b7:f7f6:488c:fdcf:38d2,4,4,0.00,220.72,3.32
2606:4700:0:f0b7:f7f6:4d6a:d3ea:9f36,4,4,0.00,220.65,3.31
2606:4700:0:f0b7:60b3:8b0:1f3b:88d3,4,4,0.00,219.44,3.20
2606:4700:0:f0b7:f704:d2cd:6180:154,4,4,0.00,222.11,2.59
2606:4700:0:f0b7:6055:6135:570b:6a8b,4,4,0.00,220.40,2.55
2606:4700:0:f0b7:60b3:4999:87c8:62e0,4,4,0.00,221.27,2.55
