IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:945d:86db:a9e4:8667:d463,4,4,0.00,171.27,7.57
2803:f800:54:9410:7eb0:fe99:ef24:3941,4,4,0.00,172.49,7.38
2606:4700:0:3628:df8:5268:2aef:bb0e,4,4,0.00,171.49,7.36
2606:4700:0:3628:6221:60a0:369:705a,4,4,0.00,171.97,7.12
2606:4700:0:3628:6221:60a0:b388:b3ca,4,4,0.00,172.25,7.11
2803:f800:54:9410:7ed4:de24:799:1b6f,4,4,0.00,172.17,5.96
2803:f800:54:9410:7ed4:de24:70f:14fd,4,4,0.00,171.80,5.74
2606:4700::6e:3d85:98b8:7fe,4,4,0.00,172.19,5.64
2606:4700:0:f462:c52d:1bb7:80bf:776f,4,4,0.00,171.99,5.00
2606:4700:0:f462:c57a:5751:4583:315c,4,4,0.00,171.22,4.41
