IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:92de:5718:c12e:5fcc:a530,4,4,0.00,172.07,17.36
2606:4700:28:9df6:af0:478b:ed2f:7180,4,4,0.00,178.24,15.68
2606:4700:28:92de:575c:7837:8d35:8d99,4,4,0.00,173.01,15.21
2606:4700:28:9df6:f206:3e9a:e348:73d3,4,4,0.00,172.41,14.75
2606:4700:28:9da9:2650:af38:b155:5530,4,4,0.00,173.12,14.11
2606:4700:28:9df6:f206:3e9a:2719:948e,4,4,0.00,174.06,13.57
2606:4700:28:92de:5718:c12e:c33f:32fb,4,4,0.00,167.86,13.30
2606:4700:28:92de:2b2a:ffbf:cf4a:51cc,4,4,0.00,172.63,13.16
2606:4700:28:9df6:f2a4:325f:703c:3fb2,4,4,0.00,173.78,10.95
2606:4700:28:9df6:aff:adb6:d070:3e29,4,4,0.00,173.17,10.08
