IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:42:115b:7c9d:14c5:f41b,4,4,0.00,191.18,11.05
2606:4700:0:42:11e8:cee9:d164:9085,4,4,0.00,186.12,9.87
2606:4700::643a:3a22,4,4,0.00,184.28,9.19
2606:4700:0:42:115b:7c9d:d0dc:2f2f,4,4,0.00,180.77,8.33
2606:4700:0:42:d8c9:505:70ea:5fef,4,4,0.00,182.85,8.13
2606:4700:0:42:115b:7ccf:a74d:6ad2,4,4,0.00,180.78,7.92
2606:4700:0:a5ca:13ee:2b40:73d5:6180,4,4,0.00,191.33,7.84
2606:4700:0:42:11e8:7435:8a18:2acc,4,4,0.00,184.96,7.83
2606:4700:0:42:85d2:dcc1:4e5f:b67,4,4,0.00,189.87,4.50
2606:4700:0:733a:634c:fd04:5533:d49a,4,4,0.00,191.47,3.24
