IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c49c:9ff4:69fe:7484:a912,4,4,0.00,226.57,12.37
2606:4700:0:d4:66d7:b5dc:46ac:96f4,4,4,0.00,227.53,7.68
2606:4700:0:c415:e3a4:be71:17e1:3dd7,4,4,0.00,225.55,7.14
2606:4700:0:d223:9131:2868:84e3:b1e7,4,4,0.00,227.47,2.09
2606:4700:0:d2dd:f094:9ec1:1d12:1f2,4,4,0.00,227.19,1.92
2606:4700::db:fbbf:15b9:512f,4,4,0.00,224.38,1.83
2606:4700:0:d223:9131:2817:c51:11de,4,4,0.00,224.25,1.76
2606:4700:0:c415:e3a4:bef4:4450:3499,4,4,0.00,225.54,1.49
2606:4700:0:d223:91d2:4a3d:f6b9:b3a7,4,4,0.00,224.78,1.01
2606:4700:0:c49c:9ff4:777:1e7d:2ed8,4,4,0.00,226.58,1.01
