IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6:fffe:4edc:b878:182c,4,4,0.00,211.64,13.96
2606:4700:0:f6:6332:d7c4:20b8:19a,4,4,0.00,210.75,13.75
2606:4700:0:f6:1d6e:e210:9705:8cd3,4,4,0.00,211.07,13.11
2606:4700:0:f1df:53ef:f47a:b12:6b3e,4,4,0.00,211.22,12.93
2606:4700:0:f6:6332:d2ec:3334:8cae,4,4,0.00,210.98,12.30
2606:4700:0:f6:15e4:ea63:3c11:fbe,4,4,0.00,212.08,12.14
2606:4700:0:f1df:53ef:18eb:18fe:6c85,4,4,0.00,211.75,11.67
2606:4700:0:f1df:53ef:f47a:bd7:5609,4,4,0.00,212.75,11.47
2606:4700:0:f6:639d:5455:79d8:6400,4,4,0.00,210.59,11.16
2606:4700:0:f6:1dcc:cf12:2a4f:37b4,4,4,0.00,212.30,10.99
