IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a95:93c3:b57b:97da:ebf3,4,4,0.00,172.15,25.97
2606:4700:0:d2:6447:c57c:c10f:456,4,4,0.00,171.54,25.47
2606:4700::11:7a7b:f18c,4,4,0.00,171.79,25.38
2606:4700:0:d2:6447:c57c:3a3b:2f4e,4,4,0.00,172.14,25.34
2606:4700:0:9a95:5f86:261c:60bc:f421,4,4,0.00,172.02,23.68
2606:4700:0:8e:5c1a:9583:113e:75b9,4,4,0.00,171.83,23.22
2606:4700::e60c:4d0f,4,4,0.00,171.43,21.89
2606:4700::c4:3cf5:e6a7:d396,4,4,0.00,172.01,21.56
2606:4700:0:d2:f7b9:82da:7e15:c1cd,4,4,0.00,172.09,21.22
2606:4700:0:9a95:4804:5500:bc7b:d714,4,4,0.00,171.78,20.47
