IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d:3b47:ca4a:9abd:a7d1,4,4,0.00,211.96,7.31
2606:4700:0:8c:3935:b75d:ebaa:4a00,4,4,0.00,214.69,5.30
2606:4700:0:d:3b47:b5d2:e2db:e3d7,4,4,0.00,213.99,5.28
2606:4700:0:8c:e778:c2d:6189:236,4,4,0.00,210.68,5.05
2606:4700:0:8c:39e4:ac14:d89c:d6eb,4,4,0.00,213.43,4.76
2606:4700:0:8c:e7c1:2a4e:1f13:274d,4,4,0.00,212.86,4.72
2606:4700:0:8c:e7c1:2a01:b676:cafc,4,4,0.00,209.81,4.58
2606:4700:0:8c:e7c1:2a01:1533:c81a,4,4,0.00,213.65,4.44
2606:4700:0:d:3b47:8525:4005:9c97,4,4,0.00,212.23,3.85
2606:4700:0:8c:e778:c2d:610e:ec7,4,4,0.00,212.13,3.37
