IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab:88c0:7269:7d43:74a5,4,4,0.00,230.97,10.32
2606:4700::74a4:7cdb:5ac7:9cb,4,4,0.00,230.06,9.60
2606:4700:0:fffe:a3cc:7ecf:23f4:dbe4,4,4,0.00,231.74,9.22
2606:4700::7406:6e27:9d22:5c62,4,4,0.00,231.22,5.98
2606:4700:0:fffe:2bba:f6ab:c432:f36e,4,4,0.00,235.08,5.61
2606:4700:0:fffe:a30b:7929:9c1c:f0e4,4,4,0.00,232.75,4.36
2606:4700:0:fffe:80aa:a2d8:8b7:f5a,4,4,0.00,232.75,2.24
2606:4700:0:fffe:80aa:2990:2341:deb2,4,4,0.00,231.69,2.14
2606:4700:0:ab:88c0:18f6:463:d723,4,4,0.00,226.52,1.90
2606:4700:0:fffe:fca3:3ea7:c28:82ce,4,4,0.00,227.44,1.36
