IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8a8:a65:2b8f:c999:af71,4,4,0.00,176.02,16.61
2606:4700:0:9d15:f981:673c:bf86:a71e,4,4,0.00,175.47,15.44
2606:4700:0:71b1:843f:3d4:ca26:43e5,4,4,0.00,179.86,15.11
2606:4700:0:71a5:648e:b6da:3a31:10f8,4,4,0.00,180.45,14.07
2606:4700:0:9d15:f96d:2fcc:3ec4:5c57,4,4,0.00,173.97,13.77
2606:4700:0:7153:c602:2877:f234:2450,4,4,0.00,175.68,13.56
2606:4700:0:9d15:36d3:8e05:11f2:715,4,4,0.00,181.17,13.39
2606:4700:0:71b1:843f:90b1:955e:7332,4,4,0.00,180.03,13.00
2606:4700:0:71a5:9daa:e1f3:b228:cc16,4,4,0.00,180.41,12.70
2606:4700:0:cf:20c1:eb13:837c:249a,4,4,0.00,181.27,12.68
