IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2:91de:b4c4:b252:5411,4,4,0.00,206.48,18.95
2606:4700:0:b514:3299:e53c:e3cd:c3a1,4,4,0.00,206.43,18.85
2606:4700:0:b514:3d79:c8e4:ac16:4a51,4,4,0.00,207.20,18.57
2606:4700:0:d7:3381:e0d5:53c0:a55,4,4,0.00,206.25,18.06
2606:4700:0:1092:34c2:c5a9:c888:3b96,4,4,0.00,207.10,18.06
2606:4700::ece0:decb:b12d:3819,4,4,0.00,207.07,17.89
2606:4700:0:b59e:feaa:fea7:bf92:f696,4,4,0.00,206.86,17.86
2606:4700:0:b59e:fe0a:951d:db23:1503,4,4,0.00,206.82,17.58
2606:4700:0:b59e:fef7:db7d:2eac:98fc,4,4,0.00,205.50,14.41
2606:4700:0:b59e:1f9d:8062:d492:f71e,4,4,0.00,206.43,14.32
