IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe4:b931:34df:cc12:1df9,4,4,0.00,171.80,9.90
2606:4700:0:fe4:c4f0:fd08:7bfb:630d,4,4,0.00,171.62,8.72
2606:4700:0:bca9:c546:dc7a:6f8b:cd46,4,4,0.00,172.47,7.24
2606:4700::a595:1143:538c:7c2d,4,4,0.00,171.82,3.77
2606:4700::a595:9ea9:18ac:762a,4,4,0.00,172.26,2.97
2606:4700:0:bca9:c5cd:8e2f:3243:593d,4,4,0.00,171.63,2.74
2606:4700::a595:1143:5353:fa6e,4,4,0.00,172.56,2.47
2606:4700:0:fe4:c4f0:fdfb:4bff:4962,4,4,0.00,171.65,1.32
2606:4700::30:8d04,4,4,0.00,171.88,1.18
2606:4700:0:bca9:c5d1:8102:bff8:c8c1,4,4,0.00,171.64,1.16
