IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:bfb5:777e:da57:cecb,4,4,0.00,230.51,7.27
2606:4700:0:6fcb:cfc6:b4b2:6ab1:a424,4,4,0.00,234.93,5.02
2606:4700:0:6fcb:cfc6:e405:8976:22e3,4,4,0.00,235.83,4.71
2606:4700:0:6f6c:e1a6:5ee:d793:8374,4,4,0.00,234.06,3.95
2606:4700:0:6f6c:19a9:6112:c6c4:5174,4,4,0.00,230.15,3.70
2606:4700::67:e37d:62c6,4,4,0.00,221.91,2.72
2606:4700:0:6fa1:7323:d2ff:b617:84ed,4,4,0.00,227.49,2.54
2606:4700:0:fb:cfca:30cc:6784:98df,4,4,0.00,229.13,2.40
2606:4700:0:fb:bfdb:e48d:84f7:b239,4,4,0.00,234.06,1.90
2606:4700:0:fb:cfca:30cc:485:63ae,4,4,0.00,228.73,1.34
