IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:78ff:858d:99d8:5e8a:5fb7,4,4,0.00,152.56,32.78
2606:4700:a0:78ff:1878:b4c3:5298:4fcb,4,4,0.00,122.58,30.06
2606:4700:a0:b399:c176:1191:b15d:80e2,4,4,0.00,152.78,19.12
2606:4700:a0:b331:e84c:67a:5631:a10d,4,4,0.00,131.16,10.89
2606:4700:a0:78ff:f2d9:86bc:ccfc:733b,4,4,0.00,122.01,10.15
2606:4700:a0:78ff:f29d:e6d6:31f6:1fc3,4,4,0.00,146.57,4.20
2606:4700:a0:78ff:f29d:e6d6:a8ca:14e,4,4,0.00,144.33,3.85
2606:4700:a0:78b7:3e06:ed3d:e508:a621,4,4,0.00,152.46,3.32
2606:4700:a0:78ff:f2d9:819f:fa42:4418,4,4,0.00,147.87,3.13
2606:4700:a0:78ff:18f6:f7c0:f48:f394,4,4,0.00,152.56,1.62
