IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a:6ed8:b501:a7d1:4170,4,4,0.00,171.37,21.09
2606:4700:1a:5757:6bfb:6d79:8323:c821,4,4,0.00,170.88,20.88
2606:4700:0:647c:15e:7ede:c69a:9d82,4,4,0.00,171.75,20.27
2606:4700:0:647c:a596:3b6:3711:19ec,4,4,0.00,171.67,20.26
2606:4700:1a:3502:57b2:c98f:12f9:5a8,4,4,0.00,171.76,19.96
2606:4700:1a:35e7:f843:f732:a454:55d7,4,4,0.00,171.84,19.56
2606:4700:1a:5757:6bfb:cc9a:98ab:73ec,4,4,0.00,170.60,18.17
2606:4700:1a:35e7:cc20:746a:cada:1d24,4,4,0.00,171.82,18.06
2606:4700:0:641a:ed91:af7d:4aeb:3272,4,4,0.00,171.60,17.52
2606:4700:1a:5757:f7b8:cec9:44b5:ced8,4,4,0.00,171.53,17.46
