IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a1:5f60:fed9:a68e,4,4,0.00,203.31,32.27
2606:4700::1d83:887e:1872:191f,4,4,0.00,203.25,29.73
2606:4700::a2f3:cc99:8f3a,4,4,0.00,203.19,29.71
2606:4700::4502:e9d1:4fb2:f6f,4,4,0.00,203.16,29.41
2606:4700:0:ac:d345:e676:75c5:74b9,4,4,0.00,203.32,29.02
2606:4700:0:c240:5ca2:893d:df31:6677,4,4,0.00,203.27,28.12
2606:4700:0:c240:db90:5f97:f34f:a687,4,4,0.00,203.21,28.07
2606:4700::a1:d56c:db63:d8bd,4,4,0.00,203.22,27.89
2606:4700::1d83:993e:531d:c8d2,4,4,0.00,203.29,27.48
2606:4700::e938:a528:bb06:b731,4,4,0.00,203.16,25.33
