IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:18cf:c77f:6684:8f8e,4,4,0.00,184.07,2.37
2606:4700:0:db:d70b:bb48:b85c:6c83,4,4,0.00,190.08,2.30
2606:4700:0:db:18cf:248b:b618:104a,4,4,0.00,183.80,1.89
2606:4700:0:6fb5:7e9b:ae2c:6f65:6439,4,4,0.00,183.70,1.74
2606:4700:0:4c:ae0e:dfd4:3609:1eba,4,4,0.00,186.35,1.58
2606:4700::46a3:de3b:43cc:14d8,4,4,0.00,183.74,1.56
2606:4700:0:db:18cf:c7af:602d:c841,4,4,0.00,182.51,1.45
2606:4700:0:6fb5:7e9b:ae9a:da04:bea,4,4,0.00,184.38,1.35
2606:4700::6b:dd7d:a67b:2d7d,4,4,0.00,184.62,1.05
2606:4700::4667:c09e:9332:c7d2,4,4,0.00,186.62,1.04
