IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b5:ef7:b9b:f097,4,4,0.00,207.12,18.90
2606:4700:0:fe25:6999:adce:33f4:52ec,4,4,0.00,207.31,18.41
2606:4700:0:fef7:81c8:93fa:e505:430e,4,4,0.00,204.04,18.31
2606:4700:0:fe25:6999:4745:f265:513e,4,4,0.00,206.37,18.22
2606:4700:0:fe25:10e1:ed9d:40fb:d32,4,4,0.00,207.27,17.92
2606:4700:0:fe25:10e1:34ea:b306:dcdb,4,4,0.00,205.70,17.90
2606:4700:0:fe25:6999:47be:e834:dfc6,4,4,0.00,205.79,17.77
2606:4700:0:fe25:f254:54f8:4ff3:3a1c,4,4,0.00,207.28,17.68
2606:4700:0:fe25:10e1:5fda:97cf:cffc,4,4,0.00,204.09,17.60
2606:4700::92ec:7fce:a9d7:1870,4,4,0.00,207.07,17.55
