IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1a:c65f:28b3:edb3:4a18,4,4,0.00,226.00,5.50
2606:4700::24e7:e8c1,4,4,0.00,225.78,5.41
2606:4700::3fea:bc3c:fc7e,4,4,0.00,224.90,5.10
2606:4700:0:fb0a:6466:61f5:1293:8b0e,4,4,0.00,225.92,5.08
2606:4700:0:1a:5b2b:74d:c2b8:8170,4,4,0.00,226.04,4.48
2606:4700::ae39:41b2:e216:8327,4,4,0.00,226.17,3.99
2606:4700::3fc6:2c24:8c16,4,4,0.00,226.22,3.76
2606:4700:0:fb0a:64f4:a1b4:f40e:bddf,4,4,0.00,225.49,3.66
2606:4700::e66:9649:ae03:cdbb,4,4,0.00,224.96,3.53
2606:4700::e66:9649:ae38:f750,4,4,0.00,223.54,2.99
