IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:8b2e:9430:8d1c:be16:f87b,4,4,0.00,119.34,7.92
2606:4700:a0:8b2e:9430:c686:b348:b449,4,4,0.00,114.65,7.32
2606:4700:a0:8b2e:94c6:b82e:37af:510,4,4,0.00,117.79,6.79
2606:4700:a0:8b2e:9430:8d1c:be08:c132,4,4,0.00,119.33,6.65
2606:4700:a0:8b2e:9430:8dec:480e:4c9a,4,4,0.00,117.38,2.58
2606:4700:a0:8b2e:9430:8d79:21f4:29bc,4,4,0.00,118.47,2.51
2606:4700:a0:8b2e:94c6:b8bf:62e0:de41,4,4,0.00,118.78,2.16
2606:4700:a0:8b2e:9430:8d1c:761c:b491,4,4,0.00,118.56,1.83
2606:4700:a0:8b2e:94c6:b8bf:d940:8312,4,4,0.00,119.03,1.60
2606:4700:a0:8b2e:9430:8d79:90de:eda9,4,4,0.00,118.47,1.45
