IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:4dce:beee:5e8e:3365,4,4,0.00,211.80,13.68
2606:4700:0:a043:275a:2346:8dd5:5a77,4,4,0.00,211.89,13.14
2606:4700::90:61c2:9b82,4,4,0.00,212.20,13.10
2606:4700:0:90:4dce:321:997e:133,4,4,0.00,211.93,12.74
2606:4700:0:90:4dce:beee:f022:b192,4,4,0.00,211.81,10.97
2606:4700::a775:7a69:d2fe:b1bf,4,4,0.00,212.18,10.82
2606:4700:0:90:4dce:beee:3434:1e30,4,4,0.00,212.03,9.76
2606:4700::a775:f885:e65c:acd3,4,4,0.00,211.83,9.03
2606:4700::5f:b69b:b9f4:841f,4,4,0.00,211.95,8.58
2606:4700::911a:ebc5:6dd2,4,4,0.00,212.36,7.43
