IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:752a:500f:71ae:e7bb,4,4,0.00,206.56,10.24
2606:4700:0:e8:89cc:d459:947e:3c51,4,4,0.00,207.11,9.90
2606:4700::e0da:dfec:3534:2e31,4,4,0.00,207.60,9.75
2606:4700:0:e8:75d6:fcef:c959:7d7,4,4,0.00,207.44,8.52
2606:4700:0:86bf:198e:f341:e983:e6c6,4,4,0.00,207.21,8.23
2606:4700::b1:df1d:bff:a6a3,4,4,0.00,206.69,4.30
2606:4700:0:f1:223c:ee07:61a:33c7,4,4,0.00,205.27,2.64
2606:4700::d178:6ef0:10f2,4,4,0.00,207.65,1.83
2606:4700::d178:6ecc:50d7,4,4,0.00,205.80,1.79
2606:4700:0:e8:89cc:d459:94c0:fde5,4,4,0.00,205.60,1.28
