IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:99ef:aaf2:2dc8:4595:b1b8:3ad6,4,4,0.00,88.32,24.27
2606:4700:99ef:aad7:6765:7c9c:a6c6:33d9,4,4,0.00,88.22,23.71
2606:4700:99ef:aa1a:b6a4:8f79:df23:163f,4,4,0.00,88.27,22.82
2606:4700:99ef:aa1a:b644:52a3:70c:f6cc,4,4,0.00,88.10,22.60
2606:4700:99ef:aaf2:2dec:860f:5f43:3eee,4,4,0.00,88.88,21.95
2606:4700:99ef:aa9a:3084:7ad0:f368:a57,4,4,0.00,88.80,21.51
2606:4700:99ef:aa1a:b680:d536:2440:f8df,4,4,0.00,88.91,20.56
2606:4700:99ef:aa1a:b680:d536:b551:8ce6,4,4,0.00,88.68,19.75
2606:4700:99ef:aa9a:3084:e368:1a11:3dc,4,4,0.00,88.18,19.61
2606:4700:99ef:aaf2:c6de:68f7:ed0b:46bc,4,4,0.00,88.35,17.20
