IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8:79ba:17af:6624:fece,4,4,0.00,175.02,0.00
2606:4700:0:679f:e9e8:db9:124b:52e8,4,4,0.00,180.87,0.00
2606:4700:0:b8:79ba:a12f:ada0:4b36,4,4,0.00,181.14,0.00
2606:4700::ce:b596:c0f7:cbad,4,4,0.00,182.44,0.00
2606:4700::b23f:cedf:59ca:c3c2,4,4,0.00,182.62,0.00
2606:4700::ce:3512:41d6:fedd,4,4,0.00,182.98,0.00
2606:4700:0:b8:79ba:175a:1c88:508d,4,4,0.00,183.25,0.00
2606:4700::f399:c853,4,4,0.00,183.38,0.00
2606:4700::b23f:2be7:62fa:149a,4,4,0.00,183.39,0.00
2606:4700:0:b8:7935:279c:bfdc:c377,4,4,0.00,183.47,0.00
2606:4700:0:679f:e91e:aaa7:479a:7dea,4,4,0.00,183.74,0.00
2606:4700:0:b8:7935:2780:36d6:6184,4,4,0.00,184.04,0.00
2606:4700:0:b8:79ba:a1a8:4eb7:5368,4,4,0.00,184.57,0.00
2606:4700::ce:3538:7ce7:e9b0,4,4,0.00,187.21,0.00
2606:4700::dc76:b756,4,4,0.00,188.23,0.00
2606:4700:0:679f:330:980b:bd89:64a9,4,4,0.00,188.36,0.00
2606:4700::3f:f8b7:b9d,4,4,0.00,188.68,0.00
2606:4700:0:b8:7935:279c:bffb:e0b1,4,4,0.00,188.74,0.00
2606:4700:0:679f:330:980b:45f5:71c1,4,4,0.00,188.89,0.00
2606:4700::ce:24bd:dd48:6644,4,4,0.00,189.20,0.00
2606:4700::ce:35cb:4745:582b,4,4,0.00,189.24,0.00
2606:4700:0:679f:330:980b:f4b3:f777,4,4,0.00,189.38,0.00
2606:4700::a281:a53e:cb4a,4,4,0.00,189.57,0.00
2606:4700:0:b8:79ba:a1b6:3ce2:7c17,4,4,0.00,189.65,0.00
2606:4700::ce:3538:7c08:4913,4,4,0.00,189.82,0.00
2606:4700::ce:b5fe:62fd:637e,4,4,0.00,189.84,0.00
2606:4700::ce:3512:4110:572,4,4,0.00,189.94,0.00
2606:4700::a281:70d7:854a,4,4,0.00,189.99,0.00
2606:4700::dcbd:96c8,4,4,0.00,190.06,0.00
2606:4700:0:679f:e9e8:c275:2fc2:f2be,4,4,0.00,190.06,0.00
2606:4700::2eb9,4,4,0.00,190.22,0.00
2606:4700:0:679f:330:980b:4575:dd0a,4,4,0.00,190.37,0.00
2606:4700:0:679f:e91e:aaa7:1870:983a,4,4,0.00,190.59,0.00
2606:4700:0:b8:79ba:1033:7117:7207,4,4,0.00,191.27,0.00
2606:4700:0:b8:79ba:a1b6:3c8e:cc54,4,4,0.00,191.44,0.00
2606:4700::a252:ae11:6461,4,4,0.00,191.49,0.00
2606:4700::8021:988d,4,4,0.00,192.01,0.00
2606:4700:0:679f:e9e8:db9:12be:555d,4,4,0.00,192.22,0.00
2606:4700:0:679f:330:980b:91e:b4e,4,4,0.00,192.29,0.00
2606:4700::ce:3538:7c14:be59,4,4,0.00,192.52,0.00
2606:4700::b23f:2be7:620f:13c3,4,4,0.00,192.74,0.00
2606:4700:0:679f:e9e8:d46:4c9:8b6a,4,4,0.00,193.29,0.00
2606:4700:0:b8:79ba:a1b6:3ca3:db8d,4,4,0.00,193.71,0.00
2606:4700::ce:35cb:ed0d:f58b,4,4,0.00,193.72,0.00
2606:4700::ce:247f:5ae4:c03b,4,4,0.00,194.20,0.00
2606:4700::a281:70be:e4ee,4,4,0.00,194.58,0.00
2606:4700:0:679f:360:d6a3:73c7:de96,4,4,0.00,194.69,0.00
2606:4700::b23f:ce0c:5bd7:a564,4,4,0.00,194.91,0.00
2606:4700:0:679f:330:edd7:7dad:5f64,4,4,0.00,194.98,0.00
2606:4700:0:679f:e9e8:db9:7286:8c75,4,4,0.00,195.18,0.00
2606:4700:0:679f:330:980b:aaed:d34,4,4,0.00,195.25,0.00
2606:4700:0:b8:79ba:a12f:c8e2:6deb,4,4,0.00,195.34,0.00
2606:4700:0:679f:e9e8:db9:e067:7065,4,4,0.00,195.37,0.00
2606:4700:0:679f:330:980b:f459:d759,4,4,0.00,195.44,0.00
2606:4700:0:679f:e9e8:dea:52a9:6ed9,4,4,0.00,195.52,0.00
2606:4700:0:b8:79ba:a1a8:4ef9:ec40,4,4,0.00,195.55,0.00
2606:4700:0:679f:e9e8:c2ef:9334:a849,4,4,0.00,195.63,0.00
2606:4700:0:679f:e9e8:d46:467:c795,4,4,0.00,196.05,0.00
2606:4700:0:b8:79ba:1033:d196:b6c7,4,4,0.00,196.09,0.00
2606:4700:0:679f:e9e8:c275:985a:3909,4,4,0.00,196.27,0.00
2606:4700::80f5:ae24,4,4,0.00,196.33,0.00
2606:4700::b23f:cedf:c013:82a7,4,4,0.00,196.55,0.00
2606:4700:0:679f:e91e:aaa7:1888:1dfa,4,4,0.00,196.58,0.00
2606:4700::ce:3512:41a8:a715,4,4,0.00,196.68,0.00
2606:4700:0:679f:330:edd7:fff7:ebb,4,4,0.00,196.82,0.00
2606:4700::3f:966f:263e,4,4,0.00,196.87,0.00
2606:4700:0:b8:79ba:17af:3c6c:64fa,4,4,0.00,196.98,0.00
2606:4700:0:679f:330:98fa:b6ee:39e1,4,4,0.00,197.00,0.00
2606:4700:0:b8:79ba:a12f:3830:7b21,4,4,0.00,197.03,0.00
2606:4700:0:b8:7935:2780:3696:b272,4,4,0.00,197.19,0.00
2606:4700::a281:e24:350b,4,4,0.00,197.26,0.00
2606:4700:0:679f:e91e:aa8a:c84:250f,4,4,0.00,197.31,0.00
2606:4700:0:679f:e91e:aa8a:cd6:3374,4,4,0.00,197.34,0.00
2606:4700:0:679f:e9e8:c2ef:467a:c3c3,4,4,0.00,197.38,0.00
2606:4700::ce:b5fe:6289:876,4,4,0.00,197.41,0.00
2606:4700::a281:a247:1dd4,4,4,0.00,197.41,0.00
2606:4700::ce:b596:c001:e92b,4,4,0.00,197.62,0.00
2606:4700::ce:3538:7cab:2d0e,4,4,0.00,197.79,0.00
2606:4700:0:679f:330:980b:45ce:859b,4,4,0.00,197.81,0.00
2606:4700::77b0:1749,4,4,0.00,197.83,0.00
2606:4700:0:b8:79ba:1033:71ac:fe75,4,4,0.00,197.93,0.00
2606:4700::b23f:ce0c:5b86:17a6,4,4,0.00,198.03,0.00
2606:4700:0:679f:e91e:aaa7:1845:3b0,4,4,0.00,198.07,0.00
2606:4700::ce:24bd:4b9c:8ee9,4,4,0.00,198.09,0.00
2606:4700:0:b8:7935:2780:f6f3:e2c,4,4,0.00,198.19,0.00
2606:4700:0:679f:330:980b:97c:f2d1,4,4,0.00,198.35,0.00
2606:4700::7741:33cf,4,4,0.00,198.39,0.00
2606:4700:0:679f:e9e8:c275:2f6a:23b,4,4,0.00,198.39,0.00
2606:4700::ce:247f:5a59:8ad2,4,4,0.00,198.46,0.00
2606:4700::ce:b5fe:c883:98e9,4,4,0.00,198.50,0.00
2606:4700::b23f:cedf:c0d0:6ae9,4,4,0.00,198.55,0.00
2606:4700:0:b8:79ba:1092:2510:cab2,4,4,0.00,198.77,0.00
2606:4700::3f:f876:f5fb,4,4,0.00,199.06,0.00
2606:4700::a281:e03:e8c8,4,4,0.00,199.20,0.00
2606:4700:0:679f:e91e:aa8a:b6b0:9742,4,4,0.00,199.24,0.00
2606:4700::3f:967b:68a6,4,4,0.00,199.26,0.00
2606:4700::dcc7:6abb,4,4,0.00,200.08,0.00
2606:4700:0:679f:e9e8:c2ef:93f2:7ad9,4,4,0.00,200.84,0.00
2606:4700:0:b8:79ba:a1a8:a21:5a46,4,4,0.00,201.46,0.00
2606:4700:0:b8:79ba:a1a8:af5:8c6b,4,4,0.00,201.50,0.00
2606:4700:0:b8:79ba:a12f:c8dd:7dda,4,4,0.00,201.74,0.00
2606:4700:0:b8:79ba:1033:71d2:d915,4,4,0.00,201.77,0.00
2606:4700:0:b8:79ba:175a:c26e:387c,4,4,0.00,201.99,0.00
2606:4700::b23f:cedf:59ee:ac7f,4,4,0.00,202.15,0.00
2606:4700::b2c1:b0b0:65e4:1351,4,4,0.00,202.21,0.00
2606:4700::8c:9ec3,4,4,0.00,202.31,0.00
2606:4700:0:b8:79ba:a1a8:4e39:e09c,4,4,0.00,202.41,0.00
2606:4700::b23f:cedf:c05d:cbab,4,4,0.00,202.61,0.00
2606:4700::a281:ef7:5517,4,4,0.00,203.05,0.00
2606:4700:0:b8:7935:2780:f665:2b25,4,4,0.00,203.14,0.00
2606:4700:0:679f:e91e:aaa7:18c9:a3e3,4,4,0.00,203.28,0.00
2606:4700::a281:a23f:c5be,4,4,0.00,203.44,0.00
2606:4700:0:b8:79ba:17af:6679:b58d,4,4,0.00,203.47,0.00
2606:4700:0:679f:330:edd7:ff5c:26c9,4,4,0.00,203.56,0.00
2606:4700::a281:7c9f:8180,4,4,0.00,203.81,0.00
2606:4700::b2c1:b0b0:65bf:7c19,4,4,0.00,203.82,0.00
2606:4700:0:b8:79ba:a12f:c88c:6b7d,4,4,0.00,203.95,0.00
2606:4700:0:679f:e9e8:db9:e0e1:c263,4,4,0.00,204.25,0.00
2606:4700:0:679f:e9e8:db9:72a1:f52a,4,4,0.00,204.33,0.00
2606:4700:0:679f:e91e:aa8a:ce0:8128,4,4,0.00,204.44,0.00
2606:4700:0:679f:330:98fa:b616:f3f4,4,4,0.00,204.51,0.00
2606:4700:0:b8:79ba:a1a8:3444:45df,4,4,0.00,204.51,0.00
2606:4700::d:6118,4,4,0.00,204.86,0.00
2606:4700::e3:ea42:6c49,4,4,0.00,204.89,0.00
2606:4700:0:b8:79ba:a12f:38b4:a8e8,4,4,0.00,204.91,0.00
2606:4700:0:679f:e9e8:d46:f07f:8744,4,4,0.00,204.98,0.00
2606:4700:0:679f:e9e8:c275:98c1:14a6,4,4,0.00,205.04,0.00
2606:4700:0:679f:e9e8:c275:9837:27d1,4,4,0.00,205.05,0.00
2606:4700::b23f:2be7:623e:4775,4,4,0.00,205.09,0.00
2606:4700::7783:465d,4,4,0.00,205.29,0.00
2606:4700::ce:3512:41e4:41d5,4,4,0.00,205.51,0.00
2606:4700::a233:b032:542d,4,4,0.00,205.99,0.00
2606:4700:0:b8:79ba:a1a8:a60:320a,4,4,0.00,206.21,0.00
2606:4700::ce:3538:4859:eaf6,4,3,0.25,183.79,0.00
2606:4700::ce:247f:5a05:1ace,4,3,0.25,192.29,0.00
2606:4700:0:b8:79ba:1092:25d5:30ee,4,3,0.25,192.95,0.00
2606:4700:0:679f:e9e8:db9:4297:d7ad,4,3,0.25,194.86,0.00
2606:4700:0:679f:e9e8:c275:abb5:1b1b,4,3,0.25,195.59,0.00
2606:4700:0:679f:e9e8:db9:12d2:affa,4,3,0.25,205.49,0.00
2606:4700::ce:3512:f4ae:27d0,4,2,0.50,191.23,0.00
