IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9ae4:31b6:e802:3246:26a:c8ab,4,4,0.00,82.67,31.96
2606:4700:9ae4:314d:1827:c8aa:6708:7e9d,4,4,0.00,82.23,29.59
2606:4700:9ae4:31b6:e88d:b73b:1854:cc44,4,4,0.00,82.20,29.23
2606:4700:9ae4:31b6:9763:e83:bf94:9c9f,4,4,0.00,82.03,29.10
2606:4700:9ae4:314d:8903:f3b2:e787:d6c0,4,4,0.00,81.65,28.94
2606:4700:9ae4:314d:185a:38bb:45d7:a1d,4,4,0.00,81.95,28.80
2606:4700:9ae4:31b6:9763:e4f:1147:5b29,4,4,0.00,82.27,28.34
2606:4700:9ae4:314d:1827:c8aa:d1d2:f517,4,4,0.00,82.42,28.25
2606:4700:9ae4:31b6:e88d:b73b:d108:15e9,4,4,0.00,82.78,27.25
2606:4700:9ae4:31b6:9763:e4f:95dc:dca1,4,4,0.00,81.62,26.47
