IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dedd:6be4:165:9f0:71db,4,4,0.00,204.20,30.36
2606:4700:0:dedd:1f86:4121:b2d4:8cd,4,4,0.00,204.12,30.00
2606:4700:0:43fb:38b6:4e14:230d:5ef9,4,4,0.00,203.91,29.13
2606:4700:0:dedd:6be4:d889:fd3b:e66b,4,4,0.00,204.25,28.19
2606:4700:21:be1a:8887:9166:2f3b:4e17,4,4,0.00,203.86,27.87
2606:4700:0:fbc1:eafc:644:a683:5c9a,4,4,0.00,204.61,27.31
2606:4700:0:b5:d8f9:f527:7d72:6ff2,4,4,0.00,204.62,25.26
2606:4700:21:5a4d:b975:d662:34ce:6375,4,4,0.00,204.57,24.21
2606:4700:21:be1a:8887:6acf:bdd0:8362,4,4,0.00,204.32,23.98
2606:4700::54d6:9c7d:731a:c39f,4,4,0.00,203.96,23.65
