IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e:5c84:6c81:c17d:4aa8,4,4,0.00,202.61,38.04
2606:4700:0:3e:5c84:3a66:340e:e253,4,4,0.00,203.24,34.49
2606:4700:0:c50c:a8e5:a484:f29a:9e55,4,4,0.00,201.66,32.88
2606:4700:0:c5b0:28b1:1cc3:4450:809f,4,4,0.00,201.47,30.82
2606:4700:0:c50c:a8e5:a484:5b2c:8f5,4,4,0.00,202.71,29.29
2606:4700::7654:3b92:caeb:fce9,4,4,0.00,201.70,25.03
2606:4700:0:c5b0:44ad:b95:6a3a:c4ba,4,4,0.00,203.18,24.24
2606:4700:0:3e:123c:9bc0:eec:8e9e,4,4,0.00,203.27,22.67
2606:4700:10:7c8d:e975:4441:d8b1:4928,4,4,0.00,202.88,21.02
2606:4700:10:7c8d:19b1:acc:8e0d:98b4,4,4,0.00,203.07,12.27
