IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:99f4:6ace:4f00:16a8:850e,4,4,0.00,222.02,3.94
2606:4700:0:9951:435c:3da:624f:95aa,4,4,0.00,217.15,3.67
2606:4700:0:9951:435c:3cc0:523a:9953,4,4,0.00,217.33,3.33
2606:4700:0:9951:435c:3cc3:f064:836,4,4,0.00,220.14,3.11
2606:4700:0:9951:435c:3cc0:52ec:24f7,4,4,0.00,219.70,2.89
2606:4700:0:99f4:6aff:443d:48b8:791d,4,4,0.00,218.66,2.76
2606:4700:0:9951:435c:3cc0:5211:a840,4,4,0.00,219.62,2.55
2606:4700:0:9951:435c:7b3f:e7ba:4257,4,4,0.00,221.61,2.49
2606:4700:0:9951:fd50:2b35:9dca:fbd6,4,4,0.00,220.47,1.98
2606:4700:0:9951:fd50:f8eb:f158:9317,4,4,0.00,221.36,1.36
