IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2ae9:a329:9ced:16e8,4,4,0.00,193.36,18.98
2606:4700::b714:d5fe:cb11:dfce,4,4,0.00,195.78,18.54
2606:4700::b714:ee1f:c065:c656,4,4,0.00,199.30,18.29
2606:4700:0:58:b6f3:c98b:648:e47b,4,4,0.00,201.45,18.18
2606:4700::b714:ee1f:e16e:8657,4,4,0.00,200.13,18.13
2606:4700::2ae9:a329:fc74:7caf,4,4,0.00,201.15,18.11
2606:4700::b714:d59a:5577:716d,4,4,0.00,199.89,17.92
2606:4700::8f87:92d5:27cc:c37a,4,4,0.00,201.40,17.88
2606:4700::b714:ee4f:32fc:c015,4,4,0.00,200.49,17.76
2606:4700:0:ef52:9058:4c3c:d775:719e,4,4,0.00,198.11,16.68
