IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:646d:b06c:4943:d697:202a,4,4,0.00,227.89,2.95
2606:4700:0:8c01:5d74:d2ad:bce8:59e3,4,4,0.00,227.44,2.47
2606:4700:0:8c01:45f4:3a90:7e8f:ed35,4,4,0.00,227.89,2.46
2606:4700:0:8c01:5dfc:1324:4d77:f878,4,4,0.00,228.05,2.23
2606:4700:0:8ca1:84b6:a4e:8478:28fd,4,4,0.00,227.93,2.11
2606:4700:0:8c01:45f4:3a90:16dd:b28c,4,4,0.00,227.33,1.59
2606:4700:0:8cec:7b94:627e:86ce:988d,4,4,0.00,228.27,1.49
2606:4700:0:8c01:4527:48cd:d873:869e,4,4,0.00,228.06,1.26
2606:4700:0:8cec:9d4:d870:f4ec:ced1,4,4,0.00,226.76,1.21
2606:4700:0:8cec:3f16:f002:7f6d:ca16,4,4,0.00,226.67,1.17
