IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45:38cd:cae2:829b:98c,4,4,0.00,213.44,15.40
2606:4700:0:f2c:c90:e70b:4fdf:cc96,4,4,0.00,212.89,6.54
2606:4700:0:f2c:c90:e70b:cd9:f5d9,4,4,0.00,211.61,4.99
2606:4700:0:f2c:c90:a62c:52bc:242c,4,4,0.00,216.85,4.19
2606:4700:0:45:e405:2c5d:146:e55,4,4,0.00,216.61,2.77
2606:4700:0:45:38cd:cae2:5152:9ca7,4,4,0.00,215.77,2.73
2606:4700:0:f2c:c90:e70b:3efa:7e3,4,4,0.00,212.48,2.19
2606:4700:0:45:38cd:cae2:19ee:ce77,4,4,0.00,214.19,1.87
2606:4700:0:45:38cd:27ce:e5e2:fcf1,4,4,0.00,216.29,1.83
2606:4700:0:45:389e:b924:d883:f9ce,4,4,0.00,212.39,1.78
