IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3d3:479f:d9bb:c24f:dd91,4,4,0.00,260.59,4.24
2606:4700:0:e3d3:472f:f878:e6b:9a40,4,4,0.00,258.88,4.21
2606:4700::7c33:238a:5ace:d4e2,4,4,0.00,239.45,2.98
2606:4700::7c3f:92c9:e664:c4f6,4,4,0.00,244.52,2.58
2606:4700::40:24a6:6c57:9515,4,4,0.00,235.79,1.80
2606:4700::7c33:8afa:b884:3799,4,4,0.00,239.03,1.75
2606:4700:0:ea:4aa7:c01c:876:d649,4,4,0.00,246.54,1.66
2606:4700::40:2417:6321:2b3a,4,4,0.00,234.83,1.56
2606:4700::7cb0:ff42:a021:7efd,4,4,0.00,240.85,1.42
2606:4700::7cb0:ff42:a05c:a7c0,4,4,0.00,239.12,1.10
