IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:87f4:c911:797:9f57,4,4,0.00,220.51,4.65
2606:4700:0:6e:87f4:bb1c:7c9a:1c0f,4,4,0.00,222.10,3.85
2606:4700:0:6e:871e:780a:e5b4:daaa,4,4,0.00,220.98,3.81
2606:4700:0:6e:871e:7885:cb97:6d3,4,4,0.00,221.23,3.62
2606:4700:0:6e:82a6:4d80:82f6:6788,4,4,0.00,222.71,3.01
2606:4700:0:6e:82a6:c715:1f9b:2ea9,4,4,0.00,220.51,2.86
2606:4700:0:6e:82a6:7ab8:beef:af76,4,4,0.00,220.67,2.78
2606:4700:0:6e:8786:1d2f:be81:67eb,4,4,0.00,220.98,2.52
2606:4700:0:6e:fa2f:7f1c:84e:77be,4,4,0.00,222.03,2.45
2606:4700:0:6e:8786:c754:53f:d700,4,4,0.00,221.06,2.01
