IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:2e8a:fed1:2c88:9432:23d8,4,4,0.00,164.87,21.56
2606:4700:27:e80f:eeda:2915:1561:255c,4,4,0.00,165.46,21.51
2606:4700:27:e886:babb:7869:2dc2:b9ea,4,4,0.00,165.78,21.22
2606:4700:27:e886:f40:b656:1f72:19dc,4,4,0.00,164.95,21.14
2606:4700:27:e886:ba25:185b:b6e0:6033,4,4,0.00,164.16,20.61
2606:4700:27:e80f:b5a:2530:fe39:80fe,4,4,0.00,165.47,19.81
2606:4700:27:e80f:eeda:2915:b6b8:1ebc,4,4,0.00,164.51,19.47
2606:4700:27:e886:f40:b656:1ff9:825e,4,4,0.00,165.97,19.41
2606:4700:27:2ed9:b20e:416c:7f2d:af0,4,4,0.00,165.76,18.98
2606:4700:27:e886:babb:3adc:f0e4:f48e,4,4,0.00,165.60,18.93
